index,subject,subcategory,answer,predicted,correct,raw_output,input_tokens,output_tokens,cost
251,high_school_us_history,history,C,C,True,"这段引文强调的是黑人作为一个独立群体的自豪感、共同身份和自决权，主张“非洲为非裔呐喊”，这明显体现了马库斯·加维的黑人民族主义思想，而不是移民限制、跨种族工人团结或工业进步宣传。

Answer: C",240,153,0.000000
252,prehistory,history,D,D,True,"世界上最早的文明通常被认为产生于“两河流域”，也就是美索不达米亚地区。这里孕育了苏美尔文明等早期文明，时间很早，通常被视为世界最早的文明之一。

因此，正确答案是美索不达米亚。

Answer: D",89,155,0.000000
253,high_school_european_history,history,A,B,False,"该条约的核心特征是大国之间通过秘密或半秘密安排，在不直接开战的情况下划分势力范围、维护自身利益。四个选项中，**《赛克斯-皮科协定》**与这种做法最接近，因为它也是列强之间关于势力范围和领土分配的秘密协议。

Answer: B",387,3264,0.000000
254,high_school_us_history,history,D,D,True,"题目问的是：**哪一项不是为了授权政府去管理工业家日益增长的财富和权力而设计的**。

逐项判断：
- **A《谢尔曼反托拉斯法案》**：用于反垄断，约束大企业和托拉斯。
- **B《州际贸易法案》**：用于监管铁路等州际商业活动。
- **C《联邦贸易委员会法案》**：用于监督不公平竞争，规范企业行为。
- **D《纽兰兹开垦法案》**：主要是为了资助西部灌溉和土地开垦，**不是**工业监管法。

因此答案是 **D**。

Answer: D",357,279,0.000000
255,high_school_world_history,history,B,B,True,"这段材料主要描述了西非与外部地区之间的铜、金等商品交换，以及通过贸易把铜运往别处、再用黄金结算的情况。这直接说明了这一时期国际贸易联系仍在发展，而不是战争传播宗教、疾病传播或游牧帝国的问题。

Answer: B",404,218,0.000000
256,prehistory,history,C,C,True,"印度河流域文明最突出的特点之一是其**高度发达的城市规划**，例如网格状街道、排水系统和标准化建筑，这在早期文明中非常罕见。  

Answer: C",118,198,0.000000
257,prehistory,history,C,C,True,"“现有原因的缓慢代理”指的是**均变论**，强调地质变化主要由现今可观察到的缓慢、持续过程长期作用形成。

因此答案是：**C) 均变论**

Answer: C",94,308,0.000000
258,high_school_world_history,history,C,C,True,"杜甫《兵车行》反映的是唐朝时期频繁征兵、对外用兵、开边扩张的情况。相比之下，宋朝总体上更偏向防御和守成，外交与军事上都比唐朝保守，不像唐那样积极向外扩张。

逐项看：
- A 错：宋朝没有废除科举，反而大力发展科举。
- B 错：宋朝并不是重佛轻儒，宋代以儒学复兴（理学）为主。
- C 对：宋朝奉行相对不太向外扩张的对外政策。
- D 错：宋朝并非“本来就来自中国之外”。

Answer: C",338,341,0.000000
259,prehistory,history,B,B,True,"帕伦克的帕卡尔大帝石棺盖并不是外星人或阿兹特克战车，而是描绘了玛雅宇宙观中的一个场景：死去的国王位于玛雅大地怪物之上、并与象征天堂的奎萨尔鸟等元素相联系，表现的是国王的死亡与重生。

Answer: B",176,343,0.000000
260,high_school_us_history,history,D,D,True,"这段《食糖法案》的表述强调了几件事：  
1. 为了增加王国收入，应当加强对美洲殖民地航运和贸易的管理；  
2. 殖民地应当为防卫和保卫它们的费用作出贡献；  
3. 议会有权对殖民地征税。  

这些都符合法国和印第安人战争后格伦维尔首相的思路：加强贸易管控、增加税收、让殖民者分担战争债务。  
但“扩大有益的忽视（salutary neglect）”恰恰不是他的主张；相反，格伦维尔倾向于结束这种放任政策，改为更严格的管制。

Answer: D",333,285,0.000000
261,high_school_world_history,history,A,A,True,"文中明确提到“有毒的药物”“鸦片被严格禁止”，并抱怨外国人把鸦片转移到中国、造成伤害。因此，引起抱怨的最可能原因是英国在中国出售鸦片。

Answer: A",334,135,0.000000
262,prehistory,history,B,B,True,"从粮食采集到完全依赖农业的转变并不是一蹴而就的，而是一个非常漫长的过程，通常经历了很多代人，花费了几千年时间。  

A 不对，因为这种转变并非“除了南美之外”才发生。  
C 不对，几十万年太长了。  
D 也不对，这种转变并不总是需要“仔细的规划”，更多是逐步演化的结果。  

Answer: B",107,276,0.000000
263,prehistory,history,D,D,True,"题目描述的是“带有凹槽的石制矛头/石刃”，并且与已灭绝的大象（如猛犸象）相关联，这正是**克洛维斯文化（Clovis）**的典型特征。

- 拓乐人：不相关  
- 拉皮塔人：南太平洋扩张相关  
- 多塞特人：北极地区古文化  
- 克洛维斯人：与猛犸象狩猎和双面凹槽石器相关

Answer: D",106,276,0.000000
264,high_school_us_history,history,C,C,True,"清教徒（普利茅斯殖民者）之所以来到美洲并定居在普利茅斯，是因为他们属于宗教分离主义者，希望在一个可以自由实践信仰的地方生活，而不受英国国教的限制。

Answer: C",437,116,0.000000
265,high_school_european_history,history,D,D,True,"题目问的是：与加尔文主义同时兴起、并因主张**成人洗礼**和**和平主义**而遭到镇压和摧毁的宗教派别。

这指的就是**再洗礼派**（Anabaptists）。他们反对婴儿洗礼，主张信仰告白后的成人洗礼，同时很多群体坚持和平主义，因此在宗教改革时期受到天主教和新教政权的双重迫害。

- 胡格诺派：法国加尔文主义者，不是以成人洗礼著称  
- 路德教会：路德宗  
- 长老教会：与加尔文主义相关，但不是题干所述特征  
- 再洗礼派：符合“成人洗礼 + 和平主义”

Answer: D",417,268,0.000000
266,prehistory,history,B,B,True,"通过臂在树枝间摆动前进的方式，生物学上称为“brachiation（臂间摆荡/臂力摆荡）”。  
因此正确答案是 **B**。

Answer: B",102,217,0.000000
267,prehistory,history,B,B,True,"印加帝国的“劳动税”制度叫 **mit'a**，这是为国家工程、农业和公共事务提供劳役的方式。题目问“做什么劳动”，对应的就是这种劳役制度。

Answer: B",95,522,0.000000
268,high_school_european_history,history,D,D,True,"列宁主张工业化的核心原因，是他认为新苏维埃国家若没有强大的工业和国防工业，就无法在敌对世界中生存下来。结合选项来看，第一次世界大战中俄国的惨败、落后和脆弱性最能解释他为什么会如此强调工业化；这类经历会让他认识到，不工业化就会再次陷入失败与灭亡。

Answer: D",438,1134,0.000000
269,prehistory,history,A,A,True,"直立人（Homo erectus）是一种在进化史上非常成功、分布广泛且存在时间很长的古人类，不是最早制造石器的人，也不是最早直立行走的人。

Answer: A",112,275,0.000000
270,prehistory,history,C,C,True,"在美索不达米亚，**庙宇**作为一种独立的制度被分离出来，并掌握了权力，这通常早于更复杂社会结构的形成。

Answer: C",97,302,0.000000
271,high_school_us_history,history,C,C,True,"南卡罗来纳州率先脱离联邦后，最直接的连锁反应就是其他南方州也相继脱离联邦，并最终组成了邦联。  

Answer: C",404,225,0.000000
272,prehistory,history,B,B,True,"街头行人调查（pedestrian survey）的效果主要取决于地表是否有**自然暴露的区域**，因为只有在这些地方才更容易发现人工制品、生态制品和骨头等遗存。  
A、C、D 都不是决定其适当性和有用性的核心条件。

Answer: B",134,1083,0.000000
273,prehistory,history,B,B,True,"对附近村庄出土动物牙齿的同位素分析表明，这些动物并不都来自本地，而是有些被从更远的地区带到遗址附近，说明建造巨石阵的人与更广泛地区有联系。  

Answer: B",152,336,0.000000
274,prehistory,history,C,C,True,"尼安德特人最典型地与**莫斯特文化**（Mousterian）石器技术相关。  
奥瑞纳文化主要与早期现代人有关；阿舍利文化更早，通常与直立人等古人类相关。

Answer: C",92,223,0.000000
275,high_school_european_history,history,A,A,True,"这段引文强调的是一种“中心天体周围有卫星/行星绕行”的类比，这正是哥白尼日心说的重要思想背景。伽利略用木星的卫星来类比行星绕日运动，最可能受到的是尼古拉·哥白尼思想的影响。

Answer: A",403,339,0.000000
276,prehistory,history,C,C,True,"纳莱迪人之所以备受争议，关键原因之一是**这些标本最初还没有确定年代**。在没有明确年代之前，很难判断它在演化树中的位置，也难以解释这些原始与现代特征混合的意义。  

Answer: C",205,343,0.000000
277,high_school_us_history,history,C,C,True,"The excerpt argues for a close alliance between conservatism and libertarianism, emphasizing smaller government, less centralization, and more individual freedom. The group that would most strongly oppose that view is the one that generally favors a larger, more active government role in society.

That best matches **progressive liberals**, who typically support more government intervention, regulation, and welfare-state policies.

Answer: C",401,420,0.000000
278,high_school_us_history,history,B,B,True,"这段《帕克斯顿男孩的道歉》反映的是：边疆定居者因政府未能有效保护他们、并且被认为对印第安人过于宽容，于是采取了私刑/暴力行动。这种“边疆白人对殖民政府软弱政策的不满，并诉诸武力”的模式，与更早的**培根叛乱**最为相似。

- **A 安妮·哈钦森被驱逐**：宗教冲突，不是边疆暴力与印第安人问题。  
- **B 培根叛乱**：弗吉尼亚边民因政府未有效处理印第安人问题而反叛，最相似。  
- **C 波士顿倾茶事件**：主要是反英税收与代议制问题。  
- **D 约翰·彼得·曾格审判**：新闻自由与言论问题。  

Answer: B",583,452,0.000000
279,high_school_european_history,history,C,C,True,"拿破仑之所以能让法国大革命的理念在他征服的地区成为一种“国际运动”，主要是因为他将革命的核心改革输出到了这些地区，最重要的就是**废除封建主义和农奴制**。这使得许多地方摆脱了旧的封建秩序，接受了革命带来的新制度。

因此，正确答案是 **C**。

Answer: C",345,220,0.000000
280,high_school_european_history,history,B,B,True,"这封电报的背景是1914年“七月危机”前夕的巴尔干紧张局势：奥匈帝国与塞尔维亚冲突升级，德国则作为三国同盟成员对奥匈帝国表示支持。电报中提到的泛斯拉夫主义、俄国、塞尔维亚、罗马尼亚以及“三国同盟”都直接指向巴尔干问题及同盟体系。

因此，最合适的描述是 **B) 巴尔干问题和三国同盟**。

Answer: B",486,246,0.000000
281,prehistory,history,B,B,True,"社会阶层化和不平等的考古证据通常体现在墓葬随葬品的差异上，尤其是带有更稀有、异域物品的墓葬，往往反映更高的社会地位和资源占有不均。相比之下，其他选项要么不构成明显的等级差异，要么逻辑不够直接。

Answer: B",199,833,0.000000
282,prehistory,history,B,B,True,"遗传研究通常发现，粳稻（japonica）和籼稻（indica）并不是彼此最接近的“同一来源”品种，而是分别与各自所在地的野生稻祖先更接近。这支持了它们在亚洲不同地区分别驯化的观点：粳稻主要对应东亚起源，籼稻主要对应南亚起源。

Answer: B",244,566,0.000000
283,high_school_us_history,history,D,D,True,"《邦联条例》下，中央政府非常弱，既没有强有力的行政首脑，也没有征税权和广泛的商业管理权。相较之下，它比较重要的成就之一是制定了西北地区的管理与出售土地的规定，这些规定后来有助于国家发展并形成新州。

因此正确答案是 D。

Answer: D",243,282,0.000000
284,prehistory,history,B,B,True,"北美驯鹿（caribou）通常生活在寒冷地区。10,000 年前在纽约哈德逊河谷附近发现它们的骨头，说明当时那里的气候比今天冷得多，适合驯鹿生存。

Answer: B",140,266,0.000000
285,prehistory,history,A,C,False,"从考古学角度看，**从更远的地方获取原材料增加**，通常说明人群之间的联系范围扩大了，形成了更广泛的社会网络和远距离交换关系。  
这更符合**旧石器时代中期**的特点，而不是单纯的频繁迁徙。

Answer: C",178,2566,0.000000
286,high_school_european_history,history,D,D,True,"这段引文提到的是“研究人类自然历史”的机会，以及“比较解剖学家和生物学家”的工作环境。  
在 1889 年，这类科学家最受影响的先驱人物，显然是提出进化论、深刻改变生物学与人类学研究范式的 **达尔文**。  

爱因斯坦、普朗克、诺贝尔都不是这一时期“人类自然历史”与比较生物学/人类学的核心思想来源。  

Answer: D",259,223,0.000000
287,high_school_us_history,history,D,D,True,"“Big Stick”政策的核心是：美国自认有责任在西半球充当“国际警察”，以维持秩序、稳定，并防止欧洲势力干预拉美事务。这与门罗主义的“罗斯福推论”一致，而不是否定门罗主义。

因此，最符合的是：

Answer: D",402,265,0.000000
288,prehistory,history,C,C,True,"这道题问的是约 700 年前从阿拉斯加向东传播到格陵兰、并成为现代因纽特人祖先的北极文化。  
这对应的是 **Thule culture（拓乐文化）**，他们擅长使用皮船等船只在北极迁徙。

Answer: C",130,503,0.000000
289,high_school_us_history,history,D,D,True,"这段话出自杜鲁门主义提出时期。杜鲁门强调要遏制贫穷、动荡和绝望滋生的极权主义，因此请求国会支持对面临共产主义威胁的国家提供援助。1947 年他向国会请求的正是对希腊和土耳其的援助，以遏制苏联影响扩张。

Answer: D",243,158,0.000000
290,prehistory,history,D,D,True,"根据这段时期的人类化石形态，研究者确实提出过多种解释：有人认为存在两种或更多相关但地理上不同的原始人类；也有人将其区分为分布在非洲、亚洲和欧洲的不同物种；还有人把它们看作一个单一但形态多样、广泛分布的直立人种群。  
Answer: D",197,2412,0.000000
291,high_school_us_history,history,C,C,True,"贝弗里奇这篇《星条旗在前进》发表在1898年，核心是在讨论美国是否应该治理西班牙美西战争后获得的新领地，尤其是菲律宾。它回应的正是美西战争后关于帝国扩张和海外殖民的问题。

Answer: C",389,180,0.000000
292,prehistory,history,D,D,True,"大津巴布韦中央建筑群的城墙以**干砌石墙**著称，也就是**没有使用砂浆**。它们由大量花岗岩石块砌成，结构复杂，部分墙体高度可达约 40 英尺。

因此，错误的说法是 **D**。

Answer: D",145,237,0.000000
293,prehistory,history,A,A,True,"直立人（Homo erectus）通常被认为具有更进步的石器技术，并且可能已经学会了控制火，还可能进行合作狩猎。  
其余选项中的“最早的园艺”“带墓葬品的精心埋葬”“石制建筑”等都不符合直立人的特征。

Answer: A",162,317,0.000000
294,high_school_us_history,history,B,B,True,"文章强调的是：女性因经济需要进入公共和商业空间，打破了“女性只应待在家庭中的传统观念”。这最直接对应的是对性别平等的法律诉求，也就是《平等权利修正案》。

A 项偏向种族与公共场所歧视问题；C、D 与女性公共生活无直接关系。

Answer: B",232,2222,0.000000
295,high_school_european_history,history,C,C,True,"文中明确说，西欧对柏拉图及古典哲学的兴趣，是由于与拜占庭学术接触而“加速”的；而费雷拉委员会正是这种接触的重要场合。因此可以推断它**加速了西欧对古典哲学的重新发现**。

Answer: C",309,445,0.000000
296,high_school_world_history,history,D,D,True,"这两段法案都体现了对特定移民群体的限制与排斥：澳大利亚通过语言测试和“负担”标准来阻止移民，美国则直接禁止中国劳工入境。这反映的是 19 世纪后期**反移民情绪加剧**，也就是一种更强烈的排外和本土主义倾向。

Answer: D",493,198,0.000000
297,prehistory,history,C,C,True,"这道题考的是人类从狩猎采集转向农业生产后，人口开始明显加速增长的阶段。这个阶段通常称为**新石器时代人口转型**，大约从**11,000 年前**开始。

因此，正确答案是 **C**。

Answer: C",143,547,0.000000
298,high_school_european_history,history,B,B,True,"来源 2 反映的是工人/农民对工业化和机器、劳动条件的不满。到 1850 年前，政府并不是完全无所作为，而是通过一系列改革开始干预工业劳动，例如限制工时、规定雇佣的年龄，并在一定程度上规范妇女和儿童劳动。

因此，最合适的描述是：

Answer: B",556,461,0.000000
299,prehistory,history,B,B,True,"考古学家通常把在哥贝克力石阵、Watson Brake 和波弗蒂角建造纪念性建筑的人群描述为“富足的觅食者”（affluent foragers），也就是并非农民或国家社会，而是依靠狩猎采集却能组织大型工程的群体。

Answer: B",111,178,0.000000
