Unnamed: 0,Question_ZH-CN,A_ZH-CN,B_ZH-CN,C_ZH-CN,D_ZH-CN,Answer_ZH-CN,Subject,Subcategory_ZH-CN,Question_EN-US,A_EN-US,B_EN-US,C_EN-US,D_EN-US,Answer_EN-US,Subcategory_EN-US,Question_ZH-PY,A_ZH-PY,B_ZH-PY,C_ZH-PY,D_ZH-PY,Answer_ZH-PY,Subject_ZH-PY,Subcategory_ZH-PY
884,根据 2020 年美国的普通道德标准，在这两个场景中，哪个场景中的主角（即使用“我/我们/我们的”这些词的人）做了明显在道德上错误的事？ 场景 1 | 我买不起新电脑，所以我从爸爸的钱包里拿出一张信用卡来支付。场景 2 | 我每天给我的婴儿喂三次湿猫粮。,错，错,错，没有错,没有错，错,没有错，没有错,A,moral_scenarios,philosophy,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I couldn't afford a new computer, so I took a credit card from my dad's wallet to pay for it. Scenario 2 | I fed my infant wet cat food 3 times a day.","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",A,philosophy,gen ju  2020  nian mei guo de pu tong dao de biao zhun ， zai zhe liang ge chang jing zhong ， na ge chang jing zhong de zhu jue （ ji shi yong “ wo / wo men / wo men de ” zhe xie ci de ren ） zuo le ming xian zai dao de shang cuo wu de shi ？  chang jing  1 |  wo mai bu qi xin dian nao ， suo yi wo cong ba ba de qian bao li na chu yi zhang xin yong ka lai zhi fu 。 chang jing  2 |  wo mei tian gei wo de ying er wei san ci shi mao liang 。,cuo ， cuo,cuo ， mei you cuo,mei you cuo ， cuo,mei you cuo ， mei you cuo,A,moral_scenarios,philosophy
125,“滥用统计数字”、“有问题的统计数字”和“有问题地使用统计数字”都是_____谬误的另一种说法,诉诸自尊,显著性谬误,井里投毒,滑坡谬误,B,logical_fallacies,philosophy,"""Misuse of statistics,"" ""questionable statistics,"" and ""questionable use of statistics"" are all other names for the fallacy of",appeal to a pride,significance,poisoning the well,slippery slope,B,philosophy,“ lan yong tong ji shu zi ”、“ you wen ti de tong ji shu zi ” he “ you wen ti di shi yong tong ji shu zi ” dou shi _____ miu wu de ling yi zhong shuo fa,su zhu zi zun,xian zhu xing miu wu,jing li tou du,hua po miu wu,B,logical_fallacies,philosophy
99,"为以下命题对构建一个完整的真值表。然后利用真值表，确定这些陈述是逻辑上等价的还是矛盾的。如果既不等价也不矛盾，则确定它们是一致还是不一致的。请为你的回答说明理由。
(G ∨ ~H) ⊃ G and ~G ≡ (~H · G)",逻辑等价,矛盾,既不是逻辑上等价也不矛盾，但一致,不一致,C,formal_logic,philosophy," Construct a complete truth table for the following pairs of propositions. Then, using the truth tables, determine whether the statements are logically equivalent or contradictory. If neither, determine whether they are consistent or inconsistent. Justify your answers.
(G âˆ¨ ~H) âŠƒ G and ~G â‰¡ (~H Â· G)",Logically equivalent,Contradictory,"Neither logically equivalent nor contradictory, but consistent",Inconsistent,C,philosophy,"wei yi xia ming ti dui gou jian yi ge wan zheng de zhen zhi biao 。 ran hou li yong zhen zhi biao ， que ding zhe xie chen shu shi luo ji shang deng jia de hai shi mao dun de 。 ru guo ji bu deng jia ye bu mao dun ， ze que ding ta men shi yi zhi hai shi bu yi zhi de 。 qing wei ni de hui da shuo ming li you 。
(G ∨ ~H) ⊃ G and ~G ≡ (~H · G)",luo ji deng jia,mao dun,ji bu shi luo ji shang deng jia ye bu mao dun ， dan yi zhi,bu yi zhi,C,formal_logic,philosophy
358,根据 2020 年美国的普通道德标准，在这两个场景中，哪个场景中的主角（即使用“我/我们/我们的”这些词的人）做了明显在道德上错误的事？ 场景 1 | 当我的丈夫犯了一个小错误时，我会忽略它。场景 2 | 因为我的侄子只有 6 岁，所以我将给他买磁性飞镖。,错，错,错，没有错,没有错，错,没有错，没有错,D,moral_scenarios,philosophy,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | When my husband makes a small mistake, I ignore it. Scenario 2 | Because my nephew is only 6, I will get him magnetic darts.","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",D,philosophy,gen ju  2020  nian mei guo de pu tong dao de biao zhun ， zai zhe liang ge chang jing zhong ， na ge chang jing zhong de zhu jue （ ji shi yong “ wo / wo men / wo men de ” zhe xie ci de ren ） zuo le ming xian zai dao de shang cuo wu de shi ？  chang jing  1 |  dang wo de zhang fu fan le yi ge xiao cuo wu shi ， wo hui hu lve ta 。 chang jing  2 |  yin wei wo de zhi zi zhi you  6  sui ， suo yi wo jiang gei ta mai ci xing fei biao 。,cuo ， cuo,cuo ， mei you cuo,mei you cuo ， cuo,mei you cuo ， mei you cuo,D,moral_scenarios,philosophy
189,根据 2020 年美国的普通道德标准，在这两个场景中，哪个场景中的主角（即使用“我/我们/我们的”这些词的人）做了明显在道德上错误的事？ 场景 1 | 我在银行发现了一个装满钱的信封，就把它存了起来。场景 2 | 我鼓励恶霸打架,错，错,错，没有错,没有错，错,没有错，没有错,A,moral_scenarios,philosophy,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I found an envelope full of money at the bank and deposited it. Scenario 2 | I encouraged the bullyâ€™s fights","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",A,philosophy,gen ju  2020  nian mei guo de pu tong dao de biao zhun ， zai zhe liang ge chang jing zhong ， na ge chang jing zhong de zhu jue （ ji shi yong “ wo / wo men / wo men de ” zhe xie ci de ren ） zuo le ming xian zai dao de shang cuo wu de shi ？  chang jing  1 |  wo zai yin hang fa xian le yi ge zhuang man qian de xin feng ， jiu ba ta cun le qi lai 。 chang jing  2 |  wo gu li e ba da jia,cuo ， cuo,cuo ， mei you cuo,mei you cuo ， cuo,mei you cuo ， mei you cuo,A,moral_scenarios,philosophy
9,在加德纳的分析中，下列哪一项是气候变化问题的特征？,制度的充分性,原因和结果的分散,能动性分散,以上都是,D,moral_disputes,philosophy," In Gardiner's analysis, which of the following is a characteristic of the climate change problem?",institutional adequacy,dispersion of causes and effects,fragmentation of agency,all of the above,D,philosophy,zai jia de na de fen xi zhong ， xia lie na yi xiang shi qi hou bian hua wen ti de te zheng ？,zhi du de chong fen xing,yuan yin he jie guo de fen san,neng dong xing fen san,yi shang dou shi,D,moral_disputes,philosophy
23,哲学主要关注的是确定关于人类存在的信念，并评估支持这些信念的论证。这些活动可以概括为推动哲学研究的两个问题：,我们为什么应该烦恼？我们相信一件事而不相信另一件事的后果是什么？,你是什么意思？你怎么知道的？,谁真的相信 X？我们如何解释人们信仰上的差异？,哲学家是如何主张的？他们之间的差异重要吗？,B,philosophy,philosophy,Philosophy is concerned primarily with identifying beliefs about human existence and evaluating arguments that support those beliefs.  These activities can be summarized in two questions that drive philosophical investigations:,why should we bother? and what are the consequences of our believing one thing over another?,what do you mean? and how do you know?,who really believes X? and how can we explain differences in people's beliefs?,how do philosophers argue? and are their differences important?,B,philosophy,zhe xue zhu yao guan zhu de shi que ding guan yu ren lei cun zai de xin nian ， bing ping gu zhi chi zhe xie xin nian de lun zheng 。 zhe xie huo dong ke yi gai kuo wei tui dong zhe xue yan jiu de liang ge wen ti ：,wo men wei shen me ying gai fan nao ？ wo men xiang xin yi jian shi er bu xiang xin ling yi jian shi de hou guo shi shen me ？,ni shi shen me yi si ？ ni zen me zhi dao de ？,shui zhen de xiang xin  X？ wo men ru he jie shi ren men xin yang shang de cha yi ？,zhe xue jia shi ru he zhu zhang de ？ ta men zhi jian de cha yi zhong yao ma ？,B,philosophy,philosophy
133,Lukianoff 和 Haidt 为质疑报复性保护而提出的一个建议是,让学院和大学正式并强烈地反对触发警告。,取消对教育部的拨款,促进对历史压迫和当代压迫的更好理解。,以上都不是。,B,moral_disputes,philosophy, One suggestion that Lukianoff and Haidt make to challenge vindictive protectiveness is,have colleges and universities officially and strongly discourage trigger warnings.,to defund the Department of Education.,to promote greater understanding of historical and contemporary oppression.,none of the above.,B,philosophy,Lukianoff  he  Haidt  wei zhi yi bao fu xing bao hu er ti chu de yi ge jian yi shi,rang xue yuan he da xue zheng shi bing qiang lie di fan dui chu fa jing gao 。,qu xiao dui jiao yu bu de bo kuan,cu jin dui li shi ya po he dang dai ya po de geng hao li jie 。,yi shang dou bu shi 。,B,moral_disputes,philosophy
646,根据 2020 年美国的普通道德标准，在这两个场景中，哪个场景中的主角（即使用“我/我们/我们的”这些词的人）做了明显在道德上错误的事？ 场景 1 | 我爷爷心脏病发作时，我火速送他去停尸房。场景 2 | 我把炸弹扔在了孩子们的校园里。,错，错,错，没有错,没有错，错,没有错，没有错,A,moral_scenarios,philosophy,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I rushed my grandfather to the morgue when he had a heart attack. Scenario 2 | I dropped the bombs on the kids schoolyard.","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",A,philosophy,gen ju  2020  nian mei guo de pu tong dao de biao zhun ， zai zhe liang ge chang jing zhong ， na ge chang jing zhong de zhu jue （ ji shi yong “ wo / wo men / wo men de ” zhe xie ci de ren ） zuo le ming xian zai dao de shang cuo wu de shi ？  chang jing  1 |  wo ye ye xin zang bing fa zuo shi ， wo huo su song ta qu ting shi fang 。 chang jing  2 |  wo ba zha dan reng zai le hai zi men de xiao yuan li 。,cuo ， cuo,cuo ， mei you cuo,mei you cuo ， cuo,mei you cuo ， mei you cuo,A,moral_scenarios,philosophy
30,埃及作品《Ludul Bel Nemequi》（《我要赞美知识智能之神》）是如何描绘马尔杜克的？,友爱、宽恕,愤怒、仁慈,决断、复仇,内在、超越,B,world_religions,philosophy," How does the Egyptian composition Ludul Bel Nemequi (""I will praise the Lord of wisdom) portray Marduk?",Loving and forgiving,Wrathful and merciful,Judging and vengeful,Transcendent and immanent,B,philosophy,ai ji zuo pin 《Ludul Bel Nemequi》（《 wo yao zan mei zhi shi zhi neng zhi shen 》） shi ru he miao hui ma er du ke de ？,you ai 、 kuan shu,fen nu 、 ren ci,jue duan 、 fu chou,nei zai 、 chao yue,B,world_religions,philosophy
81,一辆卡车上装了大炮，其以 5 m/s 的速度向前行驶。操作员想从大炮发射一枚炮弹，使炮弹在落到水平地面之前尽可能飞得更远。大炮的枪口初速为 50 m/s。操作员应使大炮炮筒与水平面成多大角度？,5°,41°,45°,49°,D,high_school_physics,physics,A cannon is mounted on a truck that moves forward at a speed of 5 m/s. The operator wants to launch a ball from a cannon so the ball goes as far as possible before hitting the level surface. The muzzle velocity of the cannon is 50 m/s. At what angle from the horizontal should the operator point the cannon?,5Â°,41Â°,45Â°,49Â°,D,physics,yi liang ka che shang zhuang le da pao ， qi yi  5 m/s  de su du xiang qian xing shi 。 cao zuo yuan xiang cong da pao fa she yi mei pao dan ， shi pao dan zai luo dao shui ping di mian zhi qian jin ke neng fei de geng yuan 。 da pao de qiang kou chu su wei  50 m/s。 cao zuo yuan ying shi da pao pao tong yu shui ping mian cheng duo da jiao du ？,5°,41°,45°,49°,D,high_school_physics,physics
11,地球表面向外太空散失能量主要是由于,传导,对流,辐射,放射性,C,conceptual_physics,physics,The surface of planet Earth loses energy to outer space due mostly to,conduction,convection,radiation,radioactivity,C,physics,di qiu biao mian xiang wai tai kong san shi neng liang zhu yao shi you yu,chuan dao,dui liu,fu she,fang she xing,C,conceptual_physics,physics
37,一架机头朝北的飞机以 40 km/h 的空速在 30-km/h 横风（直角）中的对地速度为,30 km/h,40 km/h,50 km/h,60 km/h,C,conceptual_physics,physics,An airplane with its nose pointing north with an airspeed of 40 km/h in a 30-km/h crosswind (at right angles) has a groundspeed of,30 km/h,40 km/h,50 km/h,60 km/h,C,physics,yi jia ji tou chao bei de fei ji yi  40 km/h  de kong su zai  30-km/h  heng feng （ zhi jiao ） zhong de dui di su du wei,30 km/h,40 km/h,50 km/h,60 km/h,C,conceptual_physics,physics
108,从桥上以 10 m/s 的初速度水平抛出一块石头。假设可以忽略空气阻力，石头经过多长时间才会落到桥下 80 m 的水面上？,1 s,2 s,4 s,8 s,C,high_school_physics,physics,"A stone is thrown horizontally with an initial speed of 10 m/s from a bridge. Assuming that air resistance is negligible, how long would it take the stone to strike the water 80 m below the bridge?",1 s,2 s,4 s,8 s,C,physics,cong qiao shang yi  10 m/s  de chu su du shui ping pao chu yi kuai shi tou 。 jia she ke yi hu lve kong qi zu li ， shi tou jing guo duo zhang shi jian cai hui luo dao qiao xia  80 m  de shui mian shang ？,1 s,2 s,4 s,8 s,C,high_school_physics,physics
22,激光发出的光落在一对相隔 0.5 微米的非常窄的狭缝上，在远处的屏幕上观察到相隔 1.0 毫米的明亮条纹。如果激光的频率加倍，明亮条纹的间隔是多少？,0.25 毫米,0.5 毫米,1.0 毫米,2.0 毫米,B,college_physics,physics,"Light from a laser falls on a pair of very narrow slits separated by 0.5 micrometer, and bright fringes separated by 1.0 millimeter are observed on a distant screen. If the frequency of the laser light is doubled, what will be the separation of the bright fringes?",0.25 mm,0.5 mm,1.0 mm,2.0 mm,B,physics,ji guang fa chu de guang luo zai yi dui xiang ge  0.5  wei mi de fei chang zhai de xia feng shang ， zai yuan chu de ping mu shang guan cha dao xiang ge  1.0  hao mi de ming liang tiao wen 。 ru guo ji guang de pin lv jia bei ， ming liang tiao wen de jian ge shi duo shao ？,0.25  hao mi,0.5  hao mi,1.0  hao mi,2.0  hao mi,B,college_physics,physics
95,一个物体从建筑物的敞开的窗户水平抛出。如果物体的初速度为 20 米/秒，并在 2.0 秒后撞击地面，则物体从什么高度抛出？（忽略空气阻力并假设地面是水平的。）,4.9 米,9.8 米,10.0 米,19.6 米,D,college_physics,physics,"An object is thrown horizontally from the open window of a building. If the initial speed of the object is 20 m/s and it hits the ground 2.0 s later, from what height was it thrown? (Neglect air resistance and assume the ground is level.)",4.9 m,9.8 m,10.0 m,19.6 m,D,physics,yi ge wu ti cong jian zhu wu de chang kai de chuang hu shui ping pao chu 。 ru guo wu ti de chu su du wei  20  mi / miao ， bing zai  2.0  miao hou zhuang ji di mian ， ze wu ti cong shen me gao du pao chu ？（ hu lve kong qi zu li bing jia she di mian shi shui ping de 。）,4.9  mi,9.8  mi,10.0  mi,19.6  mi,D,college_physics,physics
6,考虑三个相同的理想电容器。第一个电容器充电至一定电压，然后与电池断开连接。其他两个电容器最初未充电并串联连接，然后连接到第一个电容器上。第一个电容器上的最终电压是多少？,V_0/5,V_0/3,V_0/2,2V_0/3,D,college_physics,physics,"Consider three identical, ideal capacitors. The first capacitor is charged to a voltage and then disconnected from the battery. The other two capacitors, initially uncharged and connected in series, are then connected across the first capacitor. What is the final voltage on the first capacitor?",V_0/5,V_0/3,V_0/2,2V_0/3,D,physics,kao lv san ge xiang tong de li xiang dian rong qi 。 di yi ge dian rong qi chong dian zhi yi ding dian ya ， ran hou yu dian chi duan kai lian jie 。 qi ta liang ge dian rong qi zui chu wei chong dian bing chuan lian lian jie ， ran hou lian jie dao di yi ge dian rong qi shang 。 di yi ge dian rong qi shang de zui zhong dian ya shi duo shao ？,V_0/5,V_0/3,V_0/2,2V_0/3,D,college_physics,physics
69,沙袋在地球上的质量为 5 千克，重量为 50N。在重力只有地球一半的行星上，这个沙袋的质量和重量分别是多少？,质量 5 千克，重量 100N,质量 5 千克，重量 50N,质量 5 千克，重量 25N,质量 10 千克，重量 100N,C,astronomy,physics,A sand bag has a mass of 5kg and weight 50N on Earth. What is the mass and weight of this sand bag on a planet with half the gravity compared to Earth?,Mass 5kg weight 100N,Mass 5kg weight 50N,Mass 5kg weight 25N,Mass 10kg weight 100N,C,physics,sha dai zai di qiu shang de zhi liang wei  5  qian ke ， zhong liang wei  50N。 zai zhong li zhi you di qiu yi ban de xing xing shang ， zhe ge sha dai de zhi liang he zhong liang fen bie shi duo shao ？,zhi liang  5  qian ke ， zhong liang  100N,zhi liang  5  qian ke ， zhong liang  50N,zhi liang  5  qian ke ， zhong liang  25N,zhi liang  10  qian ke ， zhong liang  100N,C,astronomy,physics
31,陨石揭示了太阳系的什么情况？,它们揭示了早期的太阳系主要由氢气和氦气组成。,它们揭示了陨石比彗星和行星要古老得多。,它们揭示了太阳系的年龄大约为 46 亿年。,它们揭示了太阳系曾经包含 10 颗行星。,C,astronomy,physics,What do meteorites reveal about the solar system?,They reveal that the early solar system consisted mostly of hydrogen and helium gas.,They reveal that meteorites are much older than the comets and planets.,They reveal that the age of the solar system is approximately 4.6 billion years.,They reveal that the solar system once contained 10 planets.,C,physics,yun shi jie shi le tai yang xi de shen me qing kuang ？,ta men jie shi le zao qi de tai yang xi zhu yao you qing qi he hai qi zu cheng 。,ta men jie shi le yun shi bi hui xing he xing xing yao gu lao de duo 。,ta men jie shi le tai yang xi de nian ling da yue wei  46  yi nian 。,ta men jie shi le tai yang xi ceng jing bao han  10  ke xing xing 。,C,astronomy,physics
21,温度通常与物质的什么成正比,热能。,振动动能。,平均平动动能。,转动动能。,C,conceptual_physics,physics,Temperature is generally proportional to a substanceâ€™s,thermal energy.,vibrational kinetic energy.,average translational kinetic energy.,rotational kinetic energy.,C,physics,wen du tong chang yu wu zhi di shen me cheng zheng bi,re neng 。,zhen dong dong neng 。,ping jun ping dong dong neng 。,zhuan dong dong neng 。,C,conceptual_physics,physics
163,节拍现象的产生是由于声音的,破坏,干涉,共振,放大,B,conceptual_physics,physics,The phenomenon of beats is the result of sound,destruction,interference,resonance,amplification,B,physics,jie pai xian xiang de chan sheng shi you yu sheng yin de,po huai,gan she,gong zhen,fang da,B,conceptual_physics,physics
79,观察者 O 静止在 x = 0 和 x = 10 m 处两个光源中间，观察到两个光源同时闪烁。根据以与 x 轴平行的恒定速度移动的第二个观察者 O' 的说法，一个光源比另一个光源早 13 纳秒闪烁。下列哪项给出了 O' 相对于 O 的速度？,0.13c,0.15c,0.36c,0.53c,C,college_physics,physics,"An observer O at rest midway between two sources of light at x = 0 and x = 10 m observes the two sources to flash simultaneously. According to a second observer O', moving at a constant speed parallel to the x-axis, one source of light flashes 13 ns before the other. Which of the following gives the speed of O' relative to O?",0.13c,0.15c,0.36c,0.53c,C,physics,guan cha zhe  O  jing zhi zai  x = 0  he  x = 10 m  chu liang ge guang yuan zhong jian ， guan cha dao liang ge guang yuan tong shi shan shuo 。 gen ju yi yu  x  zhou ping xing de heng ding su du yi dong de di er ge guan cha zhe  O'  de shuo fa ， yi ge guang yuan bi ling yi ge guang yuan zao  13  na miao shan shuo 。 xia lie na xiang gei chu le  O'  xiang dui yu  O  de su du ？,0.13c,0.15c,0.36c,0.53c,C,college_physics,physics
10,为什么彗星的等离子体（离子）尾巴总是指向远离太阳的方向？,来自太阳光的辐射压力将离子推开。,尾部的角动量守恒使其始终指向远离太阳的方向。,这些离子沿着开普勒轨道远离太阳。,太阳风通过电磁方式将离子直接“吹”离太阳。,D,astronomy,physics,Why does the plasma (ion) tail of a comet always point away from the Sun?,Radiation pressure from the Sun's light pushes the ions away.,The conservation of the angular momentum in the tail keeps it always pointing away from the Sun.,The ions are following Keplerian orbits that lead away from the Sun.,"The solar wind electromagnetically ""blows"" the ions directly away from the Sun.",D,physics,wei shen me hui xing de deng li zi ti （ li zi ） wei ba zong shi zhi xiang yuan li tai yang de fang xiang ？,lai zi tai yang guang de fu she ya li jiang li zi tui kai 。,wei bu de jiao dong liang shou heng shi qi shi zhong zhi xiang yuan li tai yang de fang xiang 。,zhe xie li zi yan zhe kai pu lei gui dao yuan li tai yang 。,tai yang feng tong guo dian ci fang shi jiang li zi zhi jie “ chui ” li tai yang 。,D,astronomy,physics
34,"将一个空心球竖直向上抛出，球到达最高点后落回。如果不能忽略空气阻力，以下哪项描述是正确的？
I.球到达最高点时速度为零。
II.球到达最高点时加速度为零。
III.球到达最高点所需的时间比落回原点所需的时间长。",仅 I,仅 II,仅 I 和 II,仅 I 和 III,C,high_school_physics,physics,"A whiffle ball is tossed straight up, reaches a highest point, and falls back down. Air resistance is not negligible. Which of the following statements are true?
I. The ballâ€™s speed is zero at the highest point.
II. The ballâ€™s acceleration is zero at the highest point.
III. The ball takes a longer time to travel up to the highest point than to fall back down.",I only,II only,I & II only,I & III only,C,physics,"jiang yi ge kong xin qiu shu zhi xiang shang pao chu ， qiu dao da zui gao dian hou luo hui 。 ru guo bu neng hu lve kong qi zu li ， yi xia na xiang miao shu shi zheng que de ？
I. qiu dao da zui gao dian shi su du wei ling 。
II. qiu dao da zui gao dian shi jia su du wei ling 。
III. qiu dao da zui gao dian suo xu de shi jian bi luo hui yuan dian suo xu de shi jian zhang 。",jin  I,jin  II,jin  I  he  II,jin  I  he  III,C,high_school_physics,physics
90,火星的大气压力为 600 帕斯卡。如果火星上的重力加速度（大约）是 4 米/平米秒，火星的表面积约为 145000000 平方公里，那么火星大气的近似质量是多少？,2.2x1011 千克,2.2x1014 千克,2.2x1020 千克,2.2x1016 千克,D,astronomy,physics,Mars has an atmospheric pressure of 600 pascals. If the acceleration due to gravity on Mars is (roughly) 4 m/s2 and the surface area of Mars is about 145000000 square km what is the approximate mass of the martian atmosphere?,2.2x1011 kg,2.2x1014kg,2.2x1020kg,2.2x1016 kg,D,physics,huo xing de da qi ya li wei  600  pa si ka 。 ru guo huo xing shang de zhong li jia su du （ da yue ） shi  4  mi / ping mi miao ， huo xing de biao mian ji yue wei  145000000  ping fang gong li ， na me huo xing da qi de jin si zhi liang shi duo shao ？,2.2x1011  qian ke,2.2x1014  qian ke,2.2x1020  qian ke,2.2x1016  qian ke,D,astronomy,physics
103,如果距离地球 20 光年的一颗恒星发生爆炸，那么爆炸所产生的引力波到达地球需要,不到 20 年。,20 年。,超过 20 年。,这些都不是。,B,conceptual_physics,physics,"If a star that is 20 light-years from Earth explodes, gravitational waves from the explosion would reach Earth in",less than 20 years.,20 years.,more than 20 years.,None of these.,B,physics,ru guo ju li di qiu  20  guang nian de yi ke heng xing fa sheng bao zha ， na me bao zha suo chan sheng de yin li bo dao da di qiu xu yao,bu dao  20  nian 。,20  nian 。,chao guo  20  nian 。,zhe xie dou bu shi 。,B,conceptual_physics,physics
36,一个质子以 1.5 × 10^6 m/s 的初速度进入场强为 1.5 T 的恒定磁场区域。如果质子的初速度矢量与磁场方向夹角为 30°，计算质子进入磁场 4 s 后的速度。,5.0 × 10^6 m/s,7.5 × 10^6 m/s,1.5 × 10^6 m/s,3.0 × 10^6 m/s,C,high_school_physics,physics,"Traveling at an initial speed of 1.5 Ã— 10^6 m/s, a proton enters a region of constant magnetic field of magnitude 1.5 T. If the proton's initial velocity vector makes an angle of 30Â° with the magnetic field, compute the proton's speed 4 s after entering the magnetic field.",5.0 Ã— 10^6 m/s,7.5 Ã— 10^6 m/s,1.5 Ã— 10^6 m/s,3.0 Ã— 10^6 m/s,C,physics,yi ge zhi zi yi  1.5 × 10^6 m/s  de chu su du jin ru chang qiang wei  1.5 T  de heng ding ci chang qu yu 。 ru guo zhi zi de chu su du shi liang yu ci chang fang xiang jia jiao wei  30°， ji suan zhi zi jin ru ci chang  4 s  hou de su du 。,5.0 × 10^6 m/s,7.5 × 10^6 m/s,1.5 × 10^6 m/s,3.0 × 10^6 m/s,C,high_school_physics,physics
52,一个质量为 2kg 的物体受三个外力的作用，每个力的大小为 4N。以下哪项不可能是物体产生的加速度？,0 m/s^2,2 m/s^2,4 m/s^2,8 m/s^2,D,high_school_physics,physics,"An object of mass 2 kg is acted upon by three external forces, each of magnitude 4 N. Which of the following could NOT be the resulting acceleration of the object?",0 m/s^2,2 m/s^2,4 m/s^2,8 m/s^2,D,physics,yi ge zhi liang wei  2kg  de wu ti shou san ge wai li de zuo yong ， mei ge li de da xiao wei  4N。 yi xia na xiang bu ke neng shi wu ti chan sheng de jia su du ？,0 m/s^2,2 m/s^2,4 m/s^2,8 m/s^2,D,high_school_physics,physics
7,电路中的升压变压器可以升高,电压,电能,两者都是,两者都不是,A,conceptual_physics,physics,A step-up transformer in an electric circuit can step up,voltage,energy,Both of these,Neither of these,A,physics,dian lu zhong de sheng ya bian ya qi ke yi sheng gao,dian ya,dian neng,liang zhe dou shi,liang zhe dou bu shi,A,conceptual_physics,physics
174,红光和蓝光重叠产生的颜色是,紫红色,黄色,蓝绿色,白色,A,conceptual_physics,physics,"When red and blue light are overlapped, the color produced is",magenta,yellow,cyan,white,A,physics,hong guang he lan guang chong die chan sheng de yan se shi,zi hong se,huang se,lan lv se,bai se,A,conceptual_physics,physics
86,下列哪种激光器利用涉及自由原子能级的跃迁？,二极管激光器,染料激光器,自由电子激光器,气体激光器,D,college_physics,physics,Which of the following lasers utilizes transitions that involve the energy levels of free atoms?,Diode laser,Dye laser,Free-electron laser,Gas laser,D,physics,xia lie na zhong ji guang qi li yong she ji zi you yuan zi neng ji de yue qian ？,er ji guan ji guang qi,ran liao ji guang qi,zi you dian zi ji guang qi,qi ti ji guang qi,D,college_physics,physics
182,声音的音高主要取决于它的,强度,频率,振幅,速度,B,conceptual_physics,physics,The pitch of a sound is mostly related to its,intensity,frequency,amplitude,speed,B,physics,sheng yin de yin gao zhu yao qu jue yu ta de,qiang du,pin lv,zhen fu,su du,B,conceptual_physics,physics
3,在可见波长范围内进行光谱分析的最佳激光器类型是,染料激光器,氦氖激光器,准分子激光器,红宝石激光器,A,college_physics,physics,The best type of laser with which to do spectroscopy over a range of visible wavelengths is,a dye laser,a helium-neon laser,an excimer laser,a ruby laser,A,physics,zai ke jian bo chang fan wei nei jin xing guang pu fen xi de zui jia ji guang qi lei xing shi,ran liao ji guang qi,hai nai ji guang qi,zhun fen zi ji guang qi,hong bao shi ji guang qi,A,college_physics,physics
109,以下哪项关于电场和磁场的说法是错误的：,沿着电场方向运动的电荷会受到力的作用，而沿着磁场方向运动的电荷则不会受到力作用。,所有电荷在电场中都会受到力的作用，而只有运动电荷才会在磁场中受到力的作用。,正电荷沿着电场方向运动；正电荷运动方向与磁场方向垂直。,所有运动电荷的受力方向都与电场方向平行，与磁场方向垂直。,C,high_school_physics,physics,Which of the following statements about electric and magnetic fields is FALSE:,"A charge moving along the direction of an electric field will experience a force, but a charge moving along the direction of a magnetic field will not experience a force.","All charges experience a force in an electric field, but only moving charges can experience a force in a magnetic field.",A positive charge moves in the direction of an electric field; a positive charge moves perpendicular to a magnetic field.,All moving charges experience a force parallel to an electric field and perpendicular to a magnetic field.,C,physics,yi xia na xiang guan yu dian chang he ci chang de shuo fa shi cuo wu de ：,yan zhe dian chang fang xiang yun dong de dian he hui shou dao li de zuo yong ， er yan zhe ci chang fang xiang yun dong de dian he ze bu hui shou dao li zuo yong 。,suo you dian he zai dian chang zhong du hui shou dao li de zuo yong ， er zhi you yun dong dian he cai hui zai ci chang zhong shou dao li de zuo yong 。,zheng dian he yan zhe dian chang fang xiang yun dong ； zheng dian he yun dong fang xiang yu ci chang fang xiang chui zhi 。,suo you yun dong dian he de shou li fang xiang dou yu dian chang fang xiang ping xing ， yu ci chang fang xiang chui zhi 。,C,high_school_physics,physics
24,通过测量下列哪种特性可以推断出掺杂半导体中电荷载体的符号？,磁化率,霍尔系数,电阻率,热导率,B,college_physics,physics,The sign of the charge carriers in a doped semiconductor can be deduced by measuring which of the following properties?,Magnetic susceptibility,Hall coefficient,Electrical resistivity,Thermal conductivity,B,physics,tong guo ce liang xia lie na zhong te xing ke yi tui duan chu can za ban dao ti zhong dian he zai ti de fu hao ？,ci hua lv,huo er xi shu,dian zu lv,re dao lv,B,college_physics,physics
